Batch ID,Brand,Calculated Weight (Grams),Category,Cost per Gram,Cost per Item,Created On,Current Date,Current Quantity,Days Until Expires,Expiration Date,Initial Quantity,Last Audit Date,Location,Package ID,Price,Price Profile,Product Name,Product Type,Room,SKU,Source License,Strain Name,Supplier Name,Total Cost,Total Price,Unit of Measure,Weight Unit,insert_datetime,img_url,product_description
None,Dr. Dabber,None,Accessory,None,240.0,05/18/2021,11/11/2021,6.0,None,None,8,08/27/2021,Maple Valley Pharms,None,399.95,None,Switch Black Edition,Vaporizer,Grow Facility,QHCoPbMgDw,None,None,Dr. Dabber,1440.0,2399.7,None,None,2021-11-11 20:00:00+07:00,None,"The Switch utilizes heat induction technology, works for both oils and flower, paired with incredible heating speed and self cleaning mode make this vaporizer one of the best on the market."
None,Snowblind Cannabis,3.0,Concentrate,None,15.0,09/08/2021,11/11/2021,6.0,301.0,09/08/2022,12,09/27/2021,Maple Valley Pharms,None,28.0,None,Orange Velvet Underground .5g Live Rosin,.5g Rosin,Grow Facility,WM4663sT6K,None,None,Snowblind Cannabis,90.0,168.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/mH5yuWzBnyLXZHNtv/mH5yuWzBnyLXZHNtv-1,Live Rosin made by Cannamelts using Snowblind Cannabis flower made exclusively for Maple Valley Pharms.
None,Zero Gravity Extracts,None,Edible,None,12.0,10/22/2021,11/11/2021,6.0,345.0,10/22/2022,6,None,Maple Valley Pharms,None,25.0,None,300mg Toffee Bobblehead Bar,300mg Chocolate Bar,Grow Facility,N3XonDedZv,None,None,Edible Vendor,72.0,150.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/DZq9JehRAq7BNgTNv/DZq9JehRAq7BNgTNv-1,None
None,Best Friend Farms,6.0,Concentrate,None,21.0,10/29/2021,11/11/2021,6.0,352.0,10/29/2022,12,None,Maple Valley Pharms,None,40.0,None,Route 26 1g Bubble Hash Ball Select,Hash,Grow Facility,FHMa4qkYtg,None,None,Best Friend Farms,126.0,240.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Glass Jar Company,42.0,Flower - Prepackaged,None,17.08,11/01/2021,11/11/2021,6.0,None,None,7,11/01/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Hybrid,Grow Facility,mBM65bNEuw,None,Blueberry x White Widow,Glass Jar Company LLC,102.48,None,Grams,Quarters,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,None,Accessory,None,18.0,04/15/2021,11/11/2021,6.0,None,None,6,11/08/2021,Maple Valley Pharms,None,30.0,None,Large BFF Tee Shirt,T-Shirt,Sales Floor,zMagsuCsDW,None,None,Best Friend Farms,108.0,180.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Maple Valley Pharms,None,Accessory,None,40.0,11/10/2021,11/11/2021,6.0,None,None,6,11/10/2021,Maple Valley Pharms,None,55.0,None,3XL MVP Navy Hoodie,Hoodie,Sales Floor,jHTCxYX8cp,None,None,Maple Valley Pharms,240.0,330.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Maple Valley Pharms,None,Accessory,None,40.0,11/10/2021,11/11/2021,6.0,None,None,6,11/10/2021,Maple Valley Pharms,None,55.0,None,2XL MVP Black Hoodie,Hoodie,Sales Floor,y4K2W7n6wz,None,None,Maple Valley Pharms,240.0,330.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,05/13/2021,11/11/2021,6.0,50.0,12/31/2021,21,11/09/2021,Maple Valley Pharms,None,50.0,None,1000mg Holiday Spice Medicated Salve,Topical,Sales Floor,htL8keRgbY,None,None,Lodestar Cannabis,150.0,300.0,None,None,2021-11-11 20:00:00+07:00,None,500mg THC and 500mg CBD
None,Best Friend Farms,6.0,Concentrate,None,12.0,06/18/2021,11/11/2021,6.0,219.0,06/18/2022,20,11/06/2021,Maple Valley Pharms,None,32.0,None,Best Friend Farms 1g RSO,RSO,Sales Floor,iQzkhY3GPf,None,None,Best Friend Farms,72.0,192.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Mighty Viking Gummies,None,Edible,None,10.0,09/09/2021,11/11/2021,6.0,101.0,02/20/2022,16,11/06/2021,Maple Valley Pharms,None,40.0,None,500mg Blueberry Lemonade Ragnarok,500mg Gummies,Sales Floor,zjp8k9Wkea,None,None,Edible Vendor,60.0,240.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/YjBBsFvZcF2gAFTiE/YjBBsFvZcF2gAFTiE-1,None
None,Mighty Viking Gummies,None,Edible,None,4.77,09/09/2021,11/11/2021,6.0,101.0,02/20/2022,30,11/06/2021,Maple Valley Pharms,None,22.5,None,250mg Black Cherry Berzerker,250mg Gummies,Sales Floor,XA8sb7adyj,None,None,Edible Vendor,28.62,135.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,09/29/2021,11/11/2021,6.0,140.0,03/31/2022,24,11/06/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Black Cherry Gummies,Gummies,Sales Floor,E83zadZQya,None,None,Edible Vendor,42.0,90.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Warren's Cannabis Creations,None,Edible,None,4.0,10/01/2021,11/11/2021,6.0,324.0,10/01/2022,25,11/06/2021,Maple Valley Pharms,None,8.5,None,100mg Blueberry Lollipop,Lollipop,Sales Floor,mt3PewMKvf,None,None,Edible Vendor,24.0,51.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/GHtEiksgfbE4TPonE/GHtEiksgfbE4TPonE-1,None
None,Glass Jar Company,21.0,Flower - Prepackaged,None,15.0,09/24/2021,11/11/2021,6.0,None,None,40,11/09/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Sales Floor,JDNxDL4Kjy,None,Cherry Bomb,Glass Jar Company LLC,90.0,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/uLAfsaEuYTbjoMyPv/uLAfsaEuYTbjoMyPv-1,None
None,Maple Valley Pharms,None,Edible,None,1.25,06/18/2021,11/11/2021,6.0,219.0,06/18/2022,47,11/06/2021,Maple Valley Pharms,None,3.5,None,30mg Raspberry CBD Lollipop,30mg CBD Lollipop,Sales Floor,qzF75XixaW,None,None,Edible Vendor,7.5,21.0,None,None,2021-11-11 20:00:00+07:00,None,Made from MOFGA certified distillate
None,Maple Valley Pharms,None,Edible,None,1.3,06/18/2021,11/11/2021,6.0,219.0,06/18/2022,47,11/06/2021,Maple Valley Pharms,None,3.5,None,30mg Grape CBD Lollipop,30mg CBD Lollipop,Sales Floor,WpwYfYMjdK,None,None,Edible Vendor,7.8,21.0,None,None,2021-11-11 20:00:00+07:00,None,Made with MOFGA certified organic CBD distillate
None,Best Friend Farms,6.0,Concentrate,None,40.0,10/05/2021,11/11/2021,6.0,203.0,06/02/2022,7,11/06/2021,Maple Valley Pharms,None,70.0,None,Gas Masque 1g Cured Resin Hash Rosin,Rosin,Sales Floor,ZQ3vv7GRws,None,None,Best Friend Farms,240.0,420.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/XDfSbsDvM5TnejXhh/XDfSbsDvM5TnejXhh-1,None
None,Mighty Viking Gummies,None,Edible,None,5.99,10/14/2021,11/11/2021,6.0,336.0,10/13/2022,20,11/06/2021,Maple Valley Pharms,None,19.99,None,300mg CBD Tropical Combo Pack Gummies,300mg Gummies,Sales Floor,C5sgg5aw3r,None,None,Edible Vendor,35.94,119.94,None,None,2021-11-11 20:00:00+07:00,None,None
None,Maple Valley Pharms,6.0,Concentrate,None,10.0,10/08/2021,11/11/2021,6.0,331.0,10/08/2022,8,11/06/2021,Maple Valley Pharms,None,25.0,None,Mimosa 1g Moon Rocks,Moon Rocks,Sales Floor,nz3Qi3cryH,None,None,Maple Valley Pharms,60.0,150.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/WNu9npocMg2Gesjr4/WNu9npocMg2Gesjr4-1,None
None,Zero Gravity Extracts,None,Edible,None,12.0,10/14/2021,11/11/2021,6.0,302.0,09/09/2022,5,11/06/2021,Maple Valley Pharms,None,25.0,None,300mg Toffee Bobblehead Bar,300mg Chocolate Bar,Sales Floor,FtJcx7goLZ,None,None,Edible Vendor,72.0,150.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/DZq9JehRAq7BNgTNv/DZq9JehRAq7BNgTNv-1,None
None,Third Eye,6.0,Concentrate,None,15.0,10/27/2021,11/11/2021,6.0,301.0,09/08/2022,6,11/06/2021,Maple Valley Pharms,None,40.0,None,The Juice 1g Live Diamonds,Diamonds,Sales Floor,daMZEqLjrq,None,None,Third Eye,90.0,240.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/TPZSBWRrgpQvhR2sn/TPZSBWRrgpQvhR2sn-1,None
None,Refine,5.0,Concentrate,None,11.0,11/02/2021,11/11/2021,10.0,356.0,11/02/2022,20,None,Maple Valley Pharms,None,25.0,None,Fruity Pebbles Cartridge .5g,.5g Cartridge,Grow Facility,8JEiTc7zTT,None,None,Refine,110.0,250.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/GFRSrtYunAWyPj5Hu/GFRSrtYunAWyPj5Hu-1,None
None,Lodestar Cannabis,6.0,Concentrate,None,21.43,10/26/2021,11/11/2021,6.0,282.0,08/20/2022,4,11/06/2021,Maple Valley Pharms,None,40.0,None,Peanut Butter Breath 1g Sugar,Sugar,Sales Floor,dKmSdZZkte,None,None,Lodestar Cannabis,128.58,240.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/qGZnCRNL97XxzDm57/qGZnCRNL97XxzDm57-1,None
None,Warren's Cannabis Creations,6.0,Concentrate,None,22.0,10/29/2021,11/11/2021,6.0,352.0,10/29/2022,10,11/06/2021,Maple Valley Pharms,None,50.0,None,Grape Ape Cartridge 1g,Cartridge,Sales Floor,oSDKSA2aWa,None,Grape Ape,Warren's Cannabis Creations,132.0,300.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/w2sPynz3st9MBfNnr/w2sPynz3st9MBfNnr-1,None
None,Glass Jar Company,42.0,Flower - Prepackaged,None,27.37,10/21/2021,11/11/2021,6.0,None,None,12,11/06/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Sales Floor,hz8jYZD2RN,None,OG Kush,Glass Jar Company LLC,164.22,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/rG6gakMou25xeFoh2/rG6gakMou25xeFoh2-1,None
None,Northwoods Wellness,6.0,Concentrate,None,20.0,10/20/2021,11/11/2021,6.0,237.0,07/06/2022,12,11/06/2021,Maple Valley Pharms,None,38.5,None,Ice Cream 1g Caviar,Caviar,Sales Floor,sJuXemSDbC,None,None,Northwoods Wellness,120.0,231.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/wqrdZ6fFiBDFyQsMY/wqrdZ6fFiBDFyQsMY-1,None
None,Best Friend Farms,6.0,Concentrate,None,21.0,11/02/2021,11/11/2021,6.0,352.0,10/29/2022,6,11/06/2021,Maple Valley Pharms,None,40.0,None,Route 26 1g Bubble Hash Ball Select,Hash,Sales Floor,FHMa4qkYtg,None,None,Best Friend Farms,126.0,240.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Best Friend Farms,6.0,Concentrate,None,21.0,11/02/2021,11/11/2021,6.0,352.0,10/29/2022,6,11/06/2021,Maple Valley Pharms,None,40.0,None,Haskap 1g Bubble Hash Ball Select,Hash,Sales Floor,hBDvwBT7QL,None,None,Best Friend Farms,126.0,240.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/L32RJtuXXPkzjeB6a/L32RJtuXXPkzjeB6a-1,None
None,Green Fellas,21.0,Flower - Prepackaged,None,1.0,11/05/2021,11/11/2021,6.0,None,None,11,11/06/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Sales Floor,W9WK2ggEt4,None,Purple Punch,Green Fellas,6.0,None,Each,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/S6S2hk6b8M6F4pFSX/S6S2hk6b8M6F4pFSX-1,"Purple Punch is the sweet and sedating union of two indica-dominant classics. By breeding Larry OG with Granddaddy Purple, the astonishing trichome laden Purple Punch was born, smelling of grape candy, blueberry muffins, and tart Kool-Aid. The potency of this strain gives the consumer a one-two punch to the head and body, initially landing between the eyes and settling down into the limbs. Purple Punch is a delicious dessert strain that is best suited for after dinner."
None,Greenfellas,21.0,Flower - Prepackaged,None,17.96,10/25/2021,11/11/2021,6.0,None,None,64,10/31/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Sales Floor,XwRH9FkNaP,None,Purple Punch,Edible Vendor,107.76,None,Each,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/S6S2hk6b8M6F4pFSX/S6S2hk6b8M6F4pFSX-1,"Purple Punch is the sweet and sedating union of two indica-dominant classics. By breeding Larry OG with Granddaddy Purple, the astonishing trichome laden Purple Punch was born, smelling of grape candy, blueberry muffins, and tart Kool-Aid. The potency of this strain gives the consumer a one-two punch to the head and body, initially landing between the eyes and settling down into the limbs. Purple Punch is a delicious dessert strain that is best suited for after dinner."
None,Snowblind Cannabis,3.0,Concentrate,None,12.0,11/01/2021,11/11/2021,6.0,355.0,11/01/2022,6,11/01/2021,Maple Valley Pharms,None,28.0,None,Girl Scout Glue .5g Hash Rosin,Rosin,Sales Floor,KsAPj2Somn,None,None,Snowblind Cannabis,72.0,168.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/sh7wkmRwNefACHgKx/sh7wkmRwNefACHgKx-1,None
None,Glass Jar Company,84.0,Flower - Prepackaged,None,34.16,11/05/2021,11/11/2021,6.0,None,None,6,11/07/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Indica Dominant,Sales Floor,LTbYX27RiT,None,Endless Sky,Glass Jar Company LLC,204.96,None,Grams,Half-ounces,2021-11-11 20:00:00+07:00,None,None
None,Glass Jar Company,42.0,Flower - Prepackaged,None,17.08,11/05/2021,11/11/2021,6.0,None,None,12,11/07/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Hybrid,Sales Floor,K2AM9p8rhx,None,Cotton Candy,Glass Jar Company LLC,102.48,None,Grams,Quarters,2021-11-11 20:00:00+07:00,None,None
None,Prokron,42.0,Flower - Prepackaged,None,25.0,11/09/2021,11/11/2021,6.0,None,None,7,11/09/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Sales Floor,QqJu3D2RT2,None,Strawberry Apricot,Prokron,150.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/qFTfioiR87wNChWtm/qFTfioiR87wNChWtm-1,None
None,Kind Farms,None,Edible,None,12.0,09/24/2021,11/11/2021,6.0,314.0,09/21/2022,24,11/08/2021,Maple Valley Pharms,None,25.0,None,300mg KF Rice Crispy Chocolate Bar,300mg Chocolate Bar,Storage Room,w2ktF9fmB3,None,None,Edible Vendor,72.0,150.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Snowblind Cannabis,3.0,Concentrate,None,15.0,09/27/2021,11/11/2021,6.0,301.0,09/08/2022,6,11/08/2021,Maple Valley Pharms,None,28.0,None,Orange Velvet Underground .5g Live Rosin,.5g Rosin,Storage Room,WM4663sT6K,None,None,Snowblind Cannabis,90.0,168.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/mH5yuWzBnyLXZHNtv/mH5yuWzBnyLXZHNtv-1,Live Rosin made by Cannamelts using Snowblind Cannabis flower made exclusively for Maple Valley Pharms.
None,Snowblind Cannabis,6.0,Concentrate,None,30.0,09/27/2021,11/11/2021,6.0,301.0,09/08/2022,6,11/08/2021,Maple Valley Pharms,None,50.0,None,Orange Velvet Underground 1g Live Rosin,Rosin,Storage Room,CgDQKmzoKd,None,None,Snowblind Cannabis,180.0,300.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/4oN6kpXwoWHMxzXjN/4oN6kpXwoWHMxzXjN-1,Live Rosin made by Cannamelts using Snowblind Cannabis flower made exclusively for Maple Valley Pharms.
None,Mighty Viking Gummies,None,Edible,None,6.0,09/29/2021,11/11/2021,6.0,140.0,03/31/2022,24,11/08/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Key Lime Pie Gummies,Gummies,Storage Room,pbZqAQkXEf,None,None,Edible Vendor,36.0,90.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/dMXs5TSNLzHT9DEXc/dMXs5TSNLzHT9DEXc-1,None
None,Mighty Viking Gummies,None,Edible,None,5.5,10/12/2021,11/11/2021,6.0,140.0,03/31/2022,24,11/08/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Blue Raspberry Gummies,Gummies,Storage Room,y8oZcFuPbz,None,None,Edible Vendor,33.0,90.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/4hdYce4a5RimfYdLA/4hdYce4a5RimfYdLA-1,None
None,Warren's Cannabis Creations,6.0,Concentrate,None,22.0,11/05/2021,11/11/2021,6.0,359.0,11/05/2022,10,11/08/2021,Maple Valley Pharms,None,50.0,None,London Pound Cake Cartridge 1g,Cartridge,Storage Room,d64XiLuMgP,None,None,Warren's Cannabis Creations,132.0,300.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/pWSN8e8xrddq5wREY/pWSN8e8xrddq5wREY-1,None
None,Warren's Cannabis Creations,0.01,Concentrate,None,22.0,11/05/2021,11/11/2021,6.0,359.0,11/05/2022,10,11/08/2021,Maple Valley Pharms,None,50.0,None,Star Fruit Chew Cartridge 1g,Cartridge,Storage Room,xWnhBq3bCJ,None,None,Warren's Cannabis Creations,132.0,300.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/LdeEn3yL2eQykWNQ8/LdeEn3yL2eQykWNQ8-1,None
None,Warren's Cannabis Creations,6.0,Concentrate,None,22.0,11/05/2021,11/11/2021,6.0,359.0,11/05/2022,10,11/08/2021,Maple Valley Pharms,None,50.0,None,Cotton Candy Cartridge 1g,Cartridge,Storage Room,XYNEuaZysn,None,None,Warren's Cannabis Creations,132.0,300.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/jiLdCgwicASd4ePwn/jiLdCgwicASd4ePwn-1,None
None,Glass Jar Company,84.0,Flower - Prepackaged,None,34.16,11/05/2021,11/11/2021,6.0,None,None,6,11/07/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Hybrid,Storage Room,cw3AyFZTCC,None,White Widow x Headband,Glass Jar Company LLC,204.96,None,Grams,Half-ounces,2021-11-11 20:00:00+07:00,None,None
None,Paul's Boutique,7.0,Concentrate,None,16.0,07/20/2021,11/11/2021,7.0,251.0,07/20/2022,56,09/01/2021,Maple Valley Pharms,None,35.0,None,Brambleberry 1g Sugar Wax,Sugar Wax,Grow Facility,ipwfvo3JWq,None,None,Paul's Boutique,112.0,245.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/vkATaJzz3cpH3RWRe/vkATaJzz3cpH3RWRe-1,None
None,LifePatent,None,Accessory,None,12.0,07/09/2020,11/11/2021,7.0,None,None,27,11/06/2021,Maple Valley Pharms,None,39.99,None,LifePatent All You Need,CBD Topical,Sales Floor,'21853066,None,None,LifePatent,84.0,279.93,None,None,2021-11-11 20:00:00+07:00,None,None
None,Maple Valley Pharms,None,NonEdible,None,25.0,03/27/2021,11/11/2021,7.0,1867.0,12/22/2026,102,11/06/2021,Maple Valley Pharms,None,49.99,None,567mg MVP Pain Topical,Topical,Sales Floor,Svrq9mbJzp,None,None,Maple Valley Pharms,175.0,349.93,None,None,2021-11-11 20:00:00+07:00,None,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,05/13/2021,11/11/2021,7.0,50.0,12/31/2021,27,11/09/2021,Maple Valley Pharms,None,50.0,None,1000mg Egyptian Musk & Rose Medicated Salve,Topical,Sales Floor,xJmxfLDAsJ,None,None,Lodestar Cannabis,175.0,350.0,None,None,2021-11-11 20:00:00+07:00,None,500mg THC and 500mg CBD
None,Refine,7.0,Concentrate,None,20.0,06/30/2021,11/11/2021,7.0,231.0,06/30/2022,28,11/06/2021,Maple Valley Pharms,None,50.0,None,Banana Cartridge 1g,Cartridge,Sales Floor,32DiDPKsQi,None,None,Refine,140.0,350.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/F3urCAcvwa8EQdBLk/F3urCAcvwa8EQdBLk-1,None
None,Refine,7.0,Concentrate,None,20.0,06/30/2021,11/11/2021,7.0,231.0,06/30/2022,28,11/06/2021,Maple Valley Pharms,None,50.0,None,Peach Cartridge 1g,Cartridge,Sales Floor,RRKkCE5a5H,None,None,Refine,140.0,350.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/rZauxkfWPWoY8tLHp/rZauxkfWPWoY8tLHp-1,None
None,Mighty Viking Gummies,None,Edible,None,11.0,09/13/2021,11/11/2021,7.0,101.0,02/20/2022,16,11/06/2021,Maple Valley Pharms,None,40.0,None,500mg RSO Blue Raspberry Ragnarok,500mg Gummies,Sales Floor,g5nvYF6jcm,None,None,Edible Vendor,77.0,280.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/3WvSg4T9ksWtm8jNF/3WvSg4T9ksWtm8jNF-1,None
None,Iron Lung,None,Edible,None,5.0,09/21/2021,11/11/2021,7.0,308.0,09/15/2022,25,11/06/2021,Maple Valley Pharms,None,12.0,None,IL 100mg Watermelon Gummies,Gummies,Sales Floor,Ehmk7vdxbe,None,None,Edible Vendor,35.0,84.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,We Grow Beans,7.0,Concentrate,None,7.5,09/17/2021,11/11/2021,7.0,309.0,09/16/2022,30,11/06/2021,Maple Valley Pharms,None,20.0,None,Purple Punch 1g Kief,Kief,Sales Floor,3TyF5tw9Eb,None,Purple Punch,We Grow Beans,52.5,140.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/LHTozpw5TARyi577Z/LHTozpw5TARyi577Z-1,None
None,Zero Gravity Extracts,24.5,Flower - Prepackaged,None,13.26,10/08/2021,11/11/2021,7.0,None,None,40,11/09/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Sativa Dominant,Sales Floor,K4rTYBzKQr,None,Red Bone - LD,Zero Gravity Extracts,92.82,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/MMA7pjqoagBx5sqDQ/MMA7pjqoagBx5sqDQ-1,"LD: Light Dep (or Light Deprivation) is a growing method that allows the grower to control the amount of light that the plant receives in a greenhouse setting. Historically, this method results in higher yield and higher product quality when compared to other greenhouse and outdoor growing methods."
None,Warren's Cannabis Creations,None,Edible,None,4.0,10/15/2021,11/11/2021,7.0,338.0,10/15/2022,25,11/06/2021,Maple Valley Pharms,None,8.5,None,100mg Orange Lollipop,Lollipop,Sales Floor,fgv28MffAp,None,None,Edible Vendor,28.0,59.5,None,None,2021-11-11 20:00:00+07:00,None,None
None,Warren's Cannabis Creations,0.01,Concentrate,None,22.0,11/06/2021,11/11/2021,7.0,359.0,11/05/2022,10,11/06/2021,Maple Valley Pharms,None,50.0,None,Green Crack Cartridge 1g,Cartridge,Sales Floor,P83zrgSNAd,None,None,Warren's Cannabis Creations,154.0,350.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/wSQxcDtcWcCbJ8Yn4/wSQxcDtcWcCbJ8Yn4-1,None
None,Warren's Cannabis Creations,0.01,Concentrate,None,22.28,11/06/2021,11/11/2021,7.0,359.0,11/05/2022,10,11/06/2021,Maple Valley Pharms,None,50.0,None,Purple Punch Cartridge 1g,Cartridge,Sales Floor,XeSMCXCBEX,None,None,Warren's Cannabis Creations,155.96,350.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/dc5t98fM3sSi9mcSB/dc5t98fM3sSi9mcSB-1,None
None,Refine,3.5,Concentrate,None,1.0,11/05/2021,11/11/2021,7.0,356.0,11/02/2022,10,11/06/2021,Maple Valley Pharms,None,25.0,None,Runtz Cartridge .5g,.5g Cartridge,Sales Floor,EGtSRpghgB,None,None,Refine,7.0,175.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/EMmtpnuFBjWRY8KwY/EMmtpnuFBjWRY8KwY-1,None
None,Warren's Cannabis Creations,7.0,Concentrate,None,22.0,11/05/2021,11/11/2021,7.0,359.0,11/05/2022,10,11/08/2021,Maple Valley Pharms,None,50.0,None,Gelato Cartridge 1g,Cartridge,Sales Floor,kdwDgxAJTa,None,Gelato,Warren's Cannabis Creations,154.0,350.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/fnD8bP2NA6DY36MHQ/fnD8bP2NA6DY36MHQ-1,None
None,Earth Keepers,24.5,Flower - Prepackaged,None,15.61,10/07/2021,11/11/2021,7.0,None,None,40,11/07/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Storage Room,chXB9iqoqE,None,Alien Dawg,Earth Keepers,109.27,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/hoNiFyeik93FBKfPf/hoNiFyeik93FBKfPf-1,"Alien Tech X Chemdawg 
Hybrid - 70% Indica / 30% Sativa
THC: 14% - 21%, CBD: 1%

Combining the genetics of Northern California and Afghanistan, Alien Dawg resulted from a crossbreed of Chemdawg and Alien Technology, a powerful Afghani indica that allegedly reached the United States by way of an American soldier. The effects are strongly uplifting, delivering a potent dose of euphoria. Use it late at night, as it promotes a good night's rest. At the same time, it spurs cerebral creativity and inspires happiness."
None,Warren's Cannabis Creations,0.01,Concentrate,None,21.72,11/05/2021,11/11/2021,7.0,359.0,11/05/2022,10,11/08/2021,Maple Valley Pharms,None,50.0,None,Blackberry Kush Cartridge 1g,Cartridge,Storage Room,qaPhawBecg,None,None,Warren's Cannabis Creations,152.04,350.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/iKEP82kxTeKuPGSjs/iKEP82kxTeKuPGSjs-1,None
None,Warren's Cannabis Creations,7.0,Concentrate,None,22.0,11/05/2021,11/11/2021,7.0,359.0,11/05/2022,10,11/08/2021,Maple Valley Pharms,None,50.0,None,Mango Cartridge 1g,Cartridge,Storage Room,Cupzeohwg9,None,None,Warren's Cannabis Creations,154.0,350.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/jDESCjZWT2BR2Ei6W/jDESCjZWT2BR2Ei6W-1,None
None,Refine,5.0,Concentrate,None,1.0,11/02/2021,11/11/2021,10.0,356.0,11/02/2022,20,None,Maple Valley Pharms,None,25.0,None,Runtz Cartridge .5g,.5g Cartridge,Grow Facility,EGtSRpghgB,None,None,Refine,10.0,250.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/EMmtpnuFBjWRY8KwY/EMmtpnuFBjWRY8KwY-1,None
None,Northwoods Wellness,8.0,Concentrate,None,20.0,07/06/2021,11/11/2021,8.0,237.0,07/06/2022,56,08/27/2021,Maple Valley Pharms,None,38.5,None,Apple Fritter 1g Caviar,Caviar,Grow Facility,CywtDSct99,None,None,Northwoods Wellness,160.0,308.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/qZkv6kdvJih2tK4gq/qZkv6kdvJih2tK4gq-1,None
